market,commodity,chosen_forecast,naive_forecast,display_forecast,latest_flagged
Ethiopia (Kakuma),Beans (dry),naive,116.67,116.67,False
Ethiopia (Kakuma),Maize,blend,56.67,56.685836767736134,False
Ethiopia (Kakuma),Maize flour,naive,90.0,90.0,False
Ethiopia (Kakuma),Rice,naive,130.0,130.0,False
Ethiopia (Kakuma),Salt,naive,75.0,75.0,False
Ethiopia (Kakuma),Sugar,blend,163.33,163.32385239444417,False
Ethiopia (Kakuma),Wheat flour,blend,91.67,91.77090647100687,False
Garissa,Maize (white),naive,70.0,70.0,False
Hagadera (Daadab),Beans (dry),naive,118.79,118.79,False
Hagadera (Daadab),Maize,naive,60.0,60.0,False
Hagadera (Daadab),Maize flour,naive,98.46,98.46,False
Hagadera (Daadab),Meat (camel),naive,600.0,600.0,False
Hagadera (Daadab),Meat (goat),naive,800.0,800.0,False
Hagadera (Daadab),Potatoes (Irish),naive,64.14,64.14,False
Hagadera (Daadab),Rice,blend,100.88,100.837477184864,False
Hagadera (Daadab),Salt,naive,56.9,56.9,False
Hagadera (Daadab),Sugar,naive,119.71,119.71,False
Hagadera (Daadab),Wheat flour,naive,99.37,99.37,False
HongKong (Kakuma),Beans (dry),blend,143.33,143.94825012957088,False
HongKong (Kakuma),Maize,naive,60.0,60.0,False
HongKong (Kakuma),Maize flour,naive,86.67,86.67,False
HongKong (Kakuma),Rice,naive,143.33,143.33,False
HongKong (Kakuma),Salt,blend,66.64999999999999,66.63577309448166,False
HongKong (Kakuma),Sugar,blend,160.0,159.7758674415536,False
HongKong (Kakuma),Wheat flour,naive,90.0,90.0,False
IFO (Daadab),Beans (dry),naive,120.5,120.5,False
IFO (Daadab),Maize,blend,68.13,68.07758344709514,False
IFO (Daadab),Maize flour,naive,101.13,101.13,False
IFO (Daadab),Meat (camel),blend,640.97,640.9798882329698,False
IFO (Daadab),Meat (goat),naive,808.94,808.94,False
IFO (Daadab),Potatoes (Irish),naive,65.16,65.16,False
IFO (Daadab),Rice,naive,117.73,117.73,False
IFO (Daadab),Salt,naive,84.45,84.45,False
IFO (Daadab),Sugar,naive,120.0,120.0,False
IFO (Daadab),Wheat flour,naive,99.95,99.95,False
Kajiado,Beans (dry),naive,100.0,100.0,False
Kajiado,Maize (white),blend,53.0,52.94049744705219,False
Kakuma 2,Beans (dry),naive,120.0,120.0,False
Kakuma 2,Maize,naive,56.67,56.67,False
Kakuma 2,Maize flour,naive,78.33,78.33,False
Kakuma 2,Potatoes (Irish),naive,90.0,90.0,False
Kakuma 2,Rice,naive,113.33,113.33,False
Kakuma 2,Salt,naive,75.0,75.0,False
Kakuma 2,Sugar,naive,160.0,160.0,False
Kakuma 2,Wheat flour,naive,83.33,83.33,False
Kakuma 3,Beans (dry),naive,134.44,134.44,False
Kakuma 3,Maize,naive,67.5,67.5,False
Kakuma 3,Maize flour,naive,84.44,84.44,False
Kakuma 3,Meat (beef),naive,550.0,550.0,False
Kakuma 3,Meat (goat),blend,800.0,799.5599952751404,False
Kakuma 3,Potatoes (Irish),blend,80.0,79.82689996936165,False
Kakuma 3,Rice,naive,160.0,160.0,False
Kakuma 3,Salt,naive,75.0,75.0,False
Kakuma 3,Sugar,naive,154.44,154.44,False
Kakuma 3,Wheat flour,blend,91.11,91.11427959081573,False
Kakuma 4,Beans (dry),naive,113.33,113.33,False
Kakuma 4,Maize,blend,53.33,53.18924580351729,False
Kakuma 4,Maize flour,naive,80.0,80.0,False
Kakuma 4,Potatoes (Irish),naive,100.0,100.0,False
Kakuma 4,Rice,blend,120.0,120.02930593526484,False
Kakuma 4,Salt,blend,75.0,75.01737577038897,False
Kakuma 4,Sugar,naive,160.0,160.0,False
Kakuma 4,Wheat flour,naive,90.0,90.0,False
Kalobeyei (Village 1),Beans (dry),naive,106.67,106.67,False
Kalobeyei (Village 1),Maize,blend,50.0,50.041665088661816,False
Kalobeyei (Village 1),Maize flour,naive,80.0,80.0,False
Kalobeyei (Village 1),Potatoes (Irish),naive,77.78,77.78,False
Kalobeyei (Village 1),Rice,naive,106.67,106.67,False
Kalobeyei (Village 1),Salt,naive,75.0,75.0,False
Kalobeyei (Village 1),Sugar,naive,150.0,150.0,False
Kalobeyei (Village 1),Wheat flour,naive,96.67,96.67,False
Kalobeyei (Village 2),Beans (dry),blend,100.0,99.55442828969173,False
Kalobeyei (Village 2),Maize,naive,53.33,53.33,False
