market,commodity,chosen_forecast,naive_forecast,display_forecast,latest_flagged
Ethiopia (Kakuma),Beans (dry),naive,116.67,116.67,False
Ethiopia (Kakuma),Maize,blend,56.67,56.68657964900068,False
Ethiopia (Kakuma),Maize flour,naive,90.0,90.0,False
Ethiopia (Kakuma),Rice,naive,130.0,130.0,False
Ethiopia (Kakuma),Salt,naive,75.0,75.0,False
Ethiopia (Kakuma),Sugar,naive,163.33,163.33,False
Ethiopia (Kakuma),Wheat flour,blend,91.67,91.71336014133938,False
Garissa,Maize (white),naive,70.0,70.0,False
Hagadera (Daadab),Beans (dry),naive,118.79,118.79,False
Hagadera (Daadab),Maize,naive,60.0,60.0,False
Hagadera (Daadab),Maize flour,naive,98.46,98.46,False
Hagadera (Daadab),Meat (camel),naive,600.0,600.0,False
Hagadera (Daadab),Meat (goat),naive,800.0,800.0,False
Hagadera (Daadab),Potatoes (Irish),blend,64.14,64.6893689823273,False
Hagadera (Daadab),Rice,blend,100.88,100.8344536980418,False
Hagadera (Daadab),Salt,naive,56.9,56.9,False
Hagadera (Daadab),Sugar,naive,119.71,119.71,False
Hagadera (Daadab),Wheat flour,naive,99.37,99.37,False
HongKong (Kakuma),Beans (dry),blend,143.33,143.95339907427984,False
HongKong (Kakuma),Maize,naive,60.0,60.0,False
HongKong (Kakuma),Maize flour,naive,86.67,86.67,False
HongKong (Kakuma),Rice,naive,143.33,143.33,False
HongKong (Kakuma),Salt,blend,66.64999999999999,66.63311536041707,False
HongKong (Kakuma),Sugar,blend,160.0,159.92900129187814,False
HongKong (Kakuma),Wheat flour,naive,90.0,90.0,False
IFO (Daadab),Beans (dry),naive,120.5,120.5,False
IFO (Daadab),Maize,blend,68.13,68.12109933482476,False
IFO (Daadab),Maize flour,naive,101.13,101.13,False
IFO (Daadab),Meat (camel),blend,640.97,640.9764913071201,False
IFO (Daadab),Meat (goat),naive,808.94,808.94,False
IFO (Daadab),Potatoes (Irish),naive,65.16,65.16,False
IFO (Daadab),Rice,blend,117.73,117.64975145061875,False
IFO (Daadab),Salt,naive,84.45,84.45,False
IFO (Daadab),Sugar,naive,120.0,120.0,False
IFO (Daadab),Wheat flour,naive,99.95,99.95,False
Kajiado,Beans (dry),naive,100.0,100.0,False
Kajiado,Maize (white),blend,53.0,52.990559942137224,False
Kakuma 2,Beans (dry),naive,120.0,120.0,False
Kakuma 2,Maize,naive,56.67,56.67,False
Kakuma 2,Maize flour,naive,78.33,78.33,False
Kakuma 2,Potatoes (Irish),blend,90.0,90.0882971561747,False
Kakuma 2,Rice,naive,113.33,113.33,False
Kakuma 2,Salt,naive,75.0,75.0,False
Kakuma 2,Sugar,naive,160.0,160.0,False
Kakuma 2,Wheat flour,naive,83.33,83.33,False
Kakuma 3,Beans (dry),naive,134.44,134.44,False
