market,commodity,model_track,weight,val_mae,val_naive_mae,test_mae,test_mape,naive_test_mae,naive_test_mape,val_rows
Ethiopia (Kakuma),Beans (dry),prophet,0.19327038959518103,16.07569888131656,26.204999999999995,16.409757154286133,12.175746216440771,12.962,9.495281108916185,4
Ethiopia (Kakuma),Maize,prophet,0.2867950016550726,5.448453732704619,12.7775,18.923196160357833,31.304288526498848,4.556,7.425084054229811,4
Ethiopia (Kakuma),Maize flour,prophet,0.0,12.499596920006589,8.195,13.327777126913762,15.60744032224299,2.2439999999999998,2.574305597123483,4
Ethiopia (Kakuma),Rice,prophet,0.0,41.13291856277281,16.130000000000006,50.556298845886985,46.36039585943234,13.303999999999998,12.461098901098902,4
Ethiopia (Kakuma),Salt,prophet,0.005899950559004752,17.145271715602536,17.35,21.766446474283043,30.398565823991724,9.0,12.346652047627291,4
Ethiopia (Kakuma),Sugar,prophet,0.0,25.027353231698044,6.417499999999997,34.61185925316077,21.280328962645275,9.466000000000003,5.867874154368682,4
Ethiopia (Kakuma),Wheat flour,prophet,0.0,9.957922497218238,6.920000000000002,19.095260948296545,20.75166102189149,3.066,3.305591494000854,4
Garissa,Maize (white),prophet,0.0,2.939002800095029,0.5,2.9951610095180996,4.295185565121414,0.4,0.5714285714285714,4
Hagadera (Daadab),Beans (dry),prophet,0.09412397499974459,4.534105954322181,5.337999999999999,10.016077045793589,8.297717168119672,1.534999999999999,1.2763910400665957,5
Hagadera (Daadab),Maize,prophet,0.0,8.390388246057967,7.391999999999999,4.394712761964118,7.327473836771392,0.22400000000000092,0.3750919694930477,5
Hagadera (Daadab),Maize flour,prophet,0.06495179848192763,1.8996834995493004,2.1199999999999988,5.06233123975731,5.142467403677293,3.020000000000001,3.099392757967273,5
Hagadera (Daadab),Meat (camel),prophet,0.0,66.82953005844533,0.0,55.74055075376541,9.290091792294234,0.0,0.0,5
Hagadera (Daadab),Meat (goat),prophet,0.0,85.12597162020722,8.663999999999987,133.36165193794722,16.670206492243402,1.2960000000000036,0.16200000000000045,5
Hagadera (Daadab),Potatoes (Irish),prophet,0.0,10.59049235759038,4.6659999999999995,9.211256711230144,12.664286702713248,6.738333333333332,9.156225925296969,5
Hagadera (Daadab),Rice,prophet,0.0,8.859876394839237,4.207999999999998,13.630888182609942,13.426640697761941,2.9750000000000014,2.817350628482357,5
Hagadera (Daadab),Salt,prophet,0.0,8.280290163351792,4.109999999999999,9.734128937253386,16.356689144110042,8.891666666666666,16.067620682771754,5
Hagadera (Daadab),Sugar,prophet,0.0,11.561251327187776,3.1160000000000023,12.346271972261865,10.263274866826002,2.8900000000000006,2.3923950220362995,5
Hagadera (Daadab),Wheat flour,prophet,0.0,2.7852934635506585,1.6059999999999974,2.569592257649217,2.5993214592938254,1.2383333333333322,1.2532855219406023,5
HongKong (Kakuma),Beans (dry),prophet,0.0,85.15159890452,32.43,83.6894722144524,56.56156951530136,3.389999999999998,2.3109045866783076,4
HongKong (Kakuma),Maize,prophet,0.0,45.18500211169092,13.75,21.311351972193712,34.73088556199964,5.3340000000000005,8.313809523809525,4
HongKong (Kakuma),Maize flour,prophet,0.0,19.1131697623854,3.495000000000001,19.93490043749555,23.70573733100853,3.872,4.456562603926998,4
HongKong (Kakuma),Rice,prophet,0.23541569898436243,16.340726430725777,30.880000000000003,26.375431857884998,17.64622800399822,10.297999999999991,6.966022427962089,4
HongKong (Kakuma),Salt,prophet,0.0,23.237126655778717,14.940000000000003,14.281195756765152,20.378884242405224,10.510000000000005,14.413359703562262,5
HongKong (Kakuma),Sugar,prophet,0.0,21.9085660792098,7.8,42.52552831513626,26.12669184165815,2.067999999999995,1.268551003735167,5
HongKong (Kakuma),Wheat flour,prophet,0.0,12.865831547355546,5.331999999999999,20.82343717576374,23.05752577826288,1.0,1.0960960960960962,5
IFO (Daadab),Beans (dry),prophet,0.0,11.754760069582584,3.8759999999999963,15.148422613052569,12.4532895470363,2.1666666666666665,1.7738107576527489,5
IFO (Daadab),Maize,prophet,0.0,5.896005627839384,4.130000000000001,4.79879877206561,7.148394156490863,3.013333333333333,4.582370745187929,5
IFO (Daadab),Maize flour,prophet,0.0,7.452527639053116,1.1939999999999968,8.19070294271907,8.07766528560766,1.7759999999999991,1.7477014585631026,5
IFO (Daadab),Meat (camel),prophet,0.0,63.466504638303924,46.624,52.54939447188557,8.27076592439699,59.1,9.16251199040075,5
IFO (Daadab),Meat (goat),prophet,0.0,75.78086847445255,22.675999999999977,41.94374923923344,5.150418302133907,9.211999999999989,1.1302316021533962,5
IFO (Daadab),Potatoes (Irish),prophet,0.0,32.01027335048227,3.5179999999999993,23.39860354071782,32.4058474257141,12.675000000000002,17.688309816623384,5
